
county,precincts,reporting,biden,clinton,dodd,edwards,gravel,kucinich,obama,richardson,giuliani,huckabee,hunter,keyes,mccain,paul,romney,tancredo,thompson
Glades,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulf,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardee,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendry,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hernando,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highlands,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsborough,361,1,75,3777,30,1008,28,69,1754,84,1278,1017,27,24,2210,217,1492,5,290
Holmes,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indian River,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake,102,0,,,,,,,,,0,0,0,0,0,0,0,0,0
Lake,102,1,122,4944,18,1651,24,58,1419,100,,,,,,,,,
Lee,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leon,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Levy,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manatee,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martin,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami-Dade,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nassau,21,1,26,919,12,467,9,10,489,25,495,783,6,8,1083,105,1195,5,147
Okaloosa,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okeechobee,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Beach,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pasco,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinellas,371,0,39,2385,10,519,8,33,1074,33,0,0,0,0,0,0,0,0,0
Polk,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Rosa,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0


Sarasota,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seminole,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Johns,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Lucie,80,4,7,317,1,78,1,7,172,4,106,63,1,1,182,20,144,0,3
Sumter,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suwannee,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Volusia,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wakulla,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walton,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
