
county,precincts,reporting,biden,clinton,dodd,edwards,gravel,kucinich,obama,richardson,giuliani,huckabee,hunter,keyes,mccain,paul,romney,tancredo,thompson
Hernando,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highlands,25,0,40,1793,12,573,5,15,464,24,484,641,7,4,1483,75,1326,5,117
Hillsborough,361,1,75,3777,30,1008,28,69,1754,84,1278,1017,27,24,2210,217,1492,5,290
Holmes,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indian River,54,1,73,2419,13,741,12,36,881,53,1772,940,17,21,2949,267,2865,18,204
Jackson,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake,102,1,122,4944,18,1651,24,58,1419,100,2328,3248,47,29,3877,417,4289,23,506
Lee,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leon,165,36,115,5251,40,2711,52,108,8958,160,705,1368,7,24,3436,430,2476,3,55
Levy,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty,8,7,12,312,5,358,12,8,154,38,6,29,1,0,40,2,39,0,1
Madison,11,1,4,56,0,43,43,1,127,3,0,11,0,0,8,3,6,0,0
Manatee,136,125,242,12952,71,3726,67,149,7594,165,6241,4985,56,73,14598,1265,13784,35,418
Marion,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martin,53,1,87,1686,11,474,4,31,572,54,1469,916,39,33,2331,318,1791,17,217
Miami-Dade,744,1,190,13175,61,2059,62,174,6834,238,13148,1761,58,72,12770,458,2648,47,438
Monroe,33,32,72,4087,20,1170,17,64,2435,61,1484,704,18,15,4126,284,2150,7,152
Nassau,21,17,60,2066,30,1333,25,30,1520,70,944,2237,9,14,3028,256,3711,5,173
Okaloosa,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okeechobee,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola,101,68,17,2039,10,541,3,15,853,17,364,727,2,10,1287,104,1250,0,19
Palm Beach,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pasco,153,118,304,17641,114,4261,89,192,6092,295,6147,4690,56,74,13391,1010,10599,30,548
Pinellas,371,2,250,9119,48,2152,35,182,3483,181,5327,3193,62,59,7428,1023,6116,28,712
Polk,166,0,,,,,,,,,0,0,0,0,0,0,0,0,0
Polk,166,1,19,1634,10,497,9,16,570,28,,,,,,,,,


Putnam,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Rosa,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota,157,131,237,16334,61,4081,75,195,9988,166,7831,4405,55,76,19813,1967,16693,26,338
Seminole,126,50,135,10172,47,2889,42,121,6531,141,4613,5328,55,66,9931,999,10955,25,510
St. Johns,46,1,42,1919,11,696,5,3,952,34,1352,871,11,12,2080,201,3280,6,214
St. Lucie,80,57,100,6532,38,1489,26,44,4356,56,2109,1326,13,17,4779,418,4030,6,57
Sumter,42,1,74,3072,32,997,16,32,906,55,2055,1041,17,28,2537,111,4397,7,230
Suwannee,16,1,4,107,3,56,3,5,30,4,15,44,0,0,37,3,58,0,0
Taylor,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union,11,3,9,112,2,189,3,2,93,21,19,45,0,0,58,4,67,0,3
Volusia,179,59,111,10348,53,3503,46,58,5331,118,,,,,,,,,
Volusia,179,70,,,,,,,,,2488,3057,23,46,7799,763,7439,13,64
Wakulla,12,1,2,101,1,79,2,1,93,5,8,34,0,0,56,3,51,0,2
Walton,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
