
county,precincts,reporting,biden,clinton,dodd,edwards,gravel,kucinich,obama,richardson,giuliani,huckabee,hunter,keyes,mccain,paul,romney,tancredo,thompson
Monroe,33,32,72,4087,20,1170,17,64,2435,61,1484,704,18,15,4126,284,2150,7,152
Nassau,21,21,72,2577,33,1638,32,34,1900,91,1142,2572,9,17,3722,338,4583,7,183
Okaloosa,52,34,97,2598,39,1556,37,58,2509,136,1749,4356,31,76,8950,1115,6323,6,398
Okeechobee,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange,261,240,8022,32156,207,6228,19431,2251,31943,350,7702,9929,95,130,19304,1990,19323,38,574
Osceola,101,88,29,4609,22,1054,9,27,1931,35,791,1452,5,13,2578,182,2557,4,38
Palm Beach,752,1,256,18470,60,2521,30,152,4574,90,3297,1127,35,28,5367,475,3929,15,191
Pasco,153,145,361,22046,142,5448,116,237,8249,347,7993,6180,67,92,17673,1344,14312,33,591


Pinellas,371,68,377,17066,96,3834,76,266,7238,276,7922,5260,83,86,14327,1729,11642,42,805
Polk,166,142,338,21138,134,7799,167,190,11288,429,4897,9532,56,92,17185,1169,15554,33,538
Putnam,56,50,113,3619,65,2853,69,73,2287,217,432,1337,10,14,1849,145,1782,2,99
Santa Rosa,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota,157,134,241,16662,61,4168,76,202,10179,172,7972,4507,57,77,20220,2109,16989,26,339
Seminole,126,89,159,11721,59,3369,49,133,7786,155,5581,6585,62,74,12002,1198,13339,27,525
St. Johns,46,26,57,2514,17,927,8,50,1301,47,1867,1276,20,21,2872,293,4289,10,327
St. Lucie,80,65,108,6874,39,1609,32,47,4485,62,2237,1433,13,17,5049,456,4216,6,57
Sumter,42,42,143,5598,56,2121,31,59,2151,122,2860,1996,21,41,4835,208,6945,7,261
Suwannee,16,13,106,1570,43,1810,73,51,1004,161,179,961,7,7,934,120,702,3,79
Taylor,14,11,48,971,27,994,28,22,631,99,41,322,5,1,386,26,183,0,33
Union,11,10,22,334,10,519,24,11,234,42,37,154,1,0,162,11,218,0,5
Volusia,179,88,185,15234,75,5240,72,93,8064,168,3607,4374,32,59,11223,1143,10679,20,127
Wakulla,12,11,57,1490,21,1410,44,38,1050,85,164,383,3,7,724,58,437,0,29
Walton,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington,18,1,11,184,5,161,4,4,84,18,20,71,1,1,74,6,46,0,11
