
county,precincts,reporting,biden,clinton,dodd,edwards,gravel,kucinich,obama,richardson,giuliani,huckabee,hunter,keyes,mccain,paul,romney,tancredo,thompson
Glades,13,8,5,188,6,132,2,5,138,15,16,44,0,0,78,6,66,0,0
Gulf,8,8,45,731,14,745,26,15,495,59,94,311,1,1,499,29,373,3,20
Hamilton,8,8,45,568,14,574,22,12,645,45,37,169,0,0,201,14,115,1,12
Hardee,12,12,34,830,16,780,27,14,363,37,89,349,3,1,432,31,303,0,22
Hendry,23,23,32,1105,20,652,12,19,740,45,209,367,7,7,713,52,523,0,22
Hernando,56,36,119,10486,56,2719,48,88,3780,137,,,,,,,,,
Hernando,56,44,,,,,,,,,2261,1987,13,32,5766,494,4476,10,52
Highlands,25,15,66,3505,24,1195,17,23,1418,59,908,1217,11,10,3104,156,3138,6,145
Hillsborough,361,179,522,24685,185,7260,184,420,21796,490,9202,7476,94,129,19981,1620,16449,36,1015
Holmes,8,5,45,610,14,979,16,22,213,81,59,328,0,0,303,31,174,0,20
Indian River,54,37,113,4448,28,1373,22,57,2222,76,2927,1830,21,37,6094,590,5958,26,242
Jackson,25,1,31,641,20,546,16,18,381,39,76,255,1,6,285,19,155,0,36
Jefferson,15,15,38,917,15,754,16,18,1284,59,84,244,2,1,437,43,275,0,17
Lafayette,5,5,24,404,8,636,12,9,140,41,12,124,0,1,149,12,84,0,11
Lake,102,102,273,14939,76,4752,73,120,6784,220,5141,9013,75,86,14733,1091,14881,41,615
Lee,173,173,426,23788,133,6669,104,218,10883,265,12067,7461,60,141,28096,2439,34138,72,1056
Leon,165,67,231,10063,77,5252,88,202,15729,303,,,,,,,,,
Leon,165,73,,,,,,,,,1464,2840,23,46,6866,789,4935,6,155
Levy,20,20,99,2233,40,1653,56,44,1229,141,319,930,11,9,1102,132,928,3,71
Liberty,8,8,12,397,6,459,17,8,170,45,8,44,1,0,52,3,49,0,8
Madison,11,11,60,1083,23,945,26,23,1193,78,45,293,1,2,306,26,166,0,11
Manatee,136,136,269,14369,79,4155,74,164,8455,182,6811,5455,59,91,16134,1398,15153,37,431
Marion,151,131,358,16632,136,6038,119,185,8554,272,4567,8681,79,108,13382,1540,14120,50,484
Martin,53,27,127,4309,24,1228,17,56,2102,91,3074,1932,53,61,6678,838,5373,32,290
Miami-Dade,744,437,879,64087,265,8327,277,581,45689,780,31435,6285,215,261,52229,2021,15756,150,932
Monroe,33,32,72,4087,20,1170,17,64,2435,61,1484,704,18,15,4126,284,2150,7,152
Nassau,21,21,72,2577,33,1638,32,34,1900,91,1142,2572,9,17,3722,338,4583,7,183
Okaloosa,52,34,97,2598,39,1556,37,58,2509,136,1749,4356,31,76,8950,1115,6323,6,398
Okeechobee,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange,261,240,383,34163,136,7299,146,294,29162,362,7702,9929,95,130,19304,1990,19323,38,574
Osceola,101,95,46,6506,26,1364,14,34,2807,52,1276,2000,9,15,3714,262,3676,7,48
Palm Beach,752,2,477,35242,146,5807,87,275,16128,245,6829,3489,86,100,15619,1417,11880,40,306
Pasco,153,152,376,23310,146,5781,122,247,8966,366,8499,6637,69,96,18811,1444,15280,33,606


Pinellas,371,299,756,41166,238,9262,207,533,24178,531,16272,10748,144,176,36176,4109,29058,90,1024
Polk,166,142,,,,,,,,,4897,9532,56,92,17185,1169,15554,33,538
Polk,166,154,369,22988,150,8492,186,198,12141,454,,,,,,,,,
Putnam,56,56,127,4057,73,3073,74,83,2546,228,474,1457,10,16,2095,169,1992,2,102
Santa Rosa,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota,157,144,258,17694,66,4482,78,205,10842,182,8506,4834,58,82,21665,2151,18279,31,343
Seminole,126,123,208,15478,75,4368,67,172,10750,185,7039,8561,77,88,16116,1611,17862,31,562
St. Johns,46,26,57,2514,17,927,8,50,1301,47,1867,1276,20,21,2872,293,4289,10,327
St. Lucie,80,65,108,6874,39,1609,32,47,4485,62,2237,1433,13,17,5049,456,4216,6,57
Sumter,42,42,143,5598,56,2121,31,59,2151,122,2860,1996,21,41,4835,208,6945,7,261
Suwannee,16,16,110,1693,49,1962,82,54,1051,170,194,1034,7,9,1019,142,756,3,82
Taylor,14,14,58,1178,34,1221,32,27,681,129,64,408,6,2,505,33,240,0,33
Union,11,11,24,447,16,616,24,15,263,45,41,171,1,1,172,13,241,0,11
Volusia,179,119,286,22588,105,7870,116,200,10894,268,5753,6386,63,82,15924,1649,15158,30,432
Wakulla,12,12,72,1713,24,1578,50,48,1126,115,200,462,5,10,826,65,479,0,53
Walton,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington,18,1,11,184,5,161,4,4,84,18,20,71,1,1,74,6,46,0,11
