
county,precincts,reporting,biden,clinton,dodd,edwards,gravel,kucinich,obama,richardson,giuliani,huckabee,hunter,keyes,mccain,paul,romney,tancredo,thompson
Pasco,153,153,380,23440,147,5816,123,247,9091,366,8572,6688,69,96,18935,1460,15433,34,607
Pinellas,371,371,886,48393,273,10777,245,619,30944,622,19188,12285,160,210,43767,4961,34834,99,1096
Polk,166,166,394,24443,166,9159,196,209,12990,493,5547,11151,65,98,20112,1352,18127,38,570
Putnam,56,56,127,4057,73,3073,74,83,2546,228,474,1457,10,16,2095,169,1992,2,102
Santa Rosa,41,39,,,,,,,,,1689,6176,36,49,9499,1201,6672,21,397


Santa Rosa,41,41,108,3722,46,2879,46,61,2496,177,,,,,,,,,
Sarasota,157,157,337,21604,82,5511,90,282,12545,226,10496,6082,82,102,25685,2612,21727,40,627
Seminole,126,126,222,16545,79,4651,72,186,11631,203,7441,9141,82,93,17196,1722,19033,36,573
St. Johns,46,46,140,6948,40,2580,50,114,5301,146,4731,4318,28,55,10296,937,15587,23,397
St. Lucie,80,77,262,14562,93,3651,62,118,7940,178,5286,3348,43,50,9131,972,7306,27,463
Sumter,42,42,143,5598,56,2121,31,59,2151,122,2860,1996,21,41,4835,208,6945,7,261
Suwannee,16,16,110,1693,49,1962,82,54,1051,170,194,1034,7,9,1019,142,756,3,82
Taylor,14,14,59,1181,34,1222,32,27,682,130,64,409,6,2,505,33,241,0,34
Union,11,11,24,447,16,616,24,15,263,45,41,171,1,1,172,13,241,0,11
Volusia,179,168,333,26463,122,9174,135,237,12898,318,6562,7569,71,92,18281,1956,17540,35,486
Wakulla,12,12,72,1713,24,1578,50,48,1127,115,200,462,5,10,826,64,479,0,53
Walton,36,34,33,1116,22,860,21,28,807,62,450,1377,5,11,2172,352,1754,4,34
Washington,18,18,42,816,25,1075,34,21,681,104,96,486,3,2,468,48,375,1,15
