
county,precincts,reporting,biden,clinton,dodd,edwards,gravel,kucinich,obama,richardson,giuliani,huckabee,hunter,keyes,mccain,paul,romney,tancredo,thompson
Gilchrist,10,5,5,275,7,245,2,11,145,18,30,133,0,1,135,17,115,0,4
Glades,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulf,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardee,12,4,7,136,2,97,5,1,137,5,14,40,0,1,54,3,44,0,1
Hendry,23,21,22,657,14,410,9,7,376,28,114,228,3,4,471,28,383,0,5
Hernando,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highlands,25,0,40,1793,12,573,5,15,464,24,484,641,7,4,1483,75,1326,5,117
Hillsborough,361,1,282,13392,86,3846,95,280,8286,273,5198,3713,71,67,9475,824,7820,23,901
Holmes,8,0,20,303,7,418,3,15,85,42,33,139,0,0,121,14,71,0,17
Indian River,54,13,80,3116,18,937,15,47,1228,62,2136,1229,19,28,3878,403,3791,22,220
Jackson,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,15,0,18,361,6,315,6,8,414,25,43,82,1,1,160,13,117,0,8
Lafayette,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake,102,1,122,4944,18,1651,24,58,1419,100,2328,3248,47,29,3877,417,4289,23,506
Lee,173,172,425,23643,133,6632,104,216,10855,265,12014,7428,58,141,27946,2427,33929,71,1056
Leon,165,53,174,7675,61,4058,74,149,12885,225,,,,,,,,,
Leon,165,57,,,,,,,,,1100,2162,14,36,5329,623,3861,6,79
Levy,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty,8,8,12,397,6,459,17,8,170,45,8,44,1,0,52,3,49,0,8
Madison,11,2,21,387,6,278,2,8,577,26,17,99,1,0,83,17,58,0,4
Manatee,136,135,264,14131,79,4038,74,163,8347,179,6727,5368,58,85,15915,1377,14932,37,429
Marion,151,130,357,16399,136,5985,118,185,8472,271,4524,8590,79,107,13221,1532,13931,49,483
Martin,53,2,94,2248,13,611,6,35,828,61,1887,1118,45,36,3132,413,2422,24,255
Miami-Dade,744,1,190,13175,61,2059,62,174,6834,238,13148,1761,58,72,12770,458,2648,47,438
Monroe,33,32,72,4087,20,1170,17,64,2435,61,1484,704,18,15,4126,284,2150,7,152
Nassau,21,21,72,2577,33,1638,32,34,1900,91,1142,2572,9,17,3722,338,4583,7,183
Okaloosa,52,0,24,451,5,201,0,8,337,27,0,0,0,0,0,0,0,0,0
Okeechobee,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange,261,240,8022,32156,207,6228,19431,2251,31943,350,7702,9929,95,130,19304,1990,19323,38,574
Osceola,101,88,29,4609,22,1054,9,27,1931,35,791,1452,5,13,2578,182,2557,4,38
Palm Beach,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pasco,153,138,348,20891,132,5165,111,226,7606,336,7448,5743,66,85,16561,1265,13310,32,580


Pinellas,371,28,300,12047,66,2790,45,208,4930,215,6287,3977,68,73,10022,1273,8186,37,749
Polk,166,110,217,13445,91,5183,111,119,7575,280,2968,6334,28,54,11312,748,10247,18,249
Putnam,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Rosa,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota,157,134,241,16662,61,4168,76,202,10179,172,7972,4507,57,77,20220,2109,16989,26,339
Seminole,126,89,159,11721,59,3369,49,133,7786,155,5581,6585,62,74,12002,1198,13339,27,525
St. Johns,46,1,,,,,,,,,1352,871,11,12,2080,201,3280,6,214
St. Johns,46,46,57,2514,17,927,8,50,1301,47,,,,,,,,,
St. Lucie,80,57,100,6532,38,1489,26,44,4356,56,2109,1326,13,17,4779,418,4030,6,57
Sumter,42,41,,,,,,,,,2854,1978,21,41,4814,208,6932,7,258
Sumter,42,42,143,5598,56,2121,31,59,2151,122,,,,,,,,,
Suwannee,16,13,106,1570,43,1810,73,51,1004,161,179,961,7,7,934,120,702,3,79
Taylor,14,1,24,352,7,350,7,8,168,34,23,131,2,0,132,6,62,0,29
Union,11,9,,,,,,,,,36,146,1,0,152,11,194,0,5
Union,11,10,22,334,10,519,24,11,234,42,,,,,,,,,
Volusia,179,76,154,13267,68,4557,61,80,6723,151,,,,,,,,,
Volusia,179,87,,,,,,,,,3084,3850,27,54,9721,996,9183,17,109
Wakulla,12,4,57,1490,21,1410,44,38,1050,85,,,,,,,,,
Wakulla,12,7,,,,,,,,,164,383,3,7,724,58,437,0,29
Walton,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington,18,1,11,184,5,161,4,4,84,18,20,71,1,1,74,6,46,0,11
