
county,precincts,reporting,biden,clinton,dodd,edwards,gravel,kucinich,obama,richardson,giuliani,huckabee,hunter,keyes,mccain,paul,romney,tancredo,thompson
Jackson,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leon,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Levy,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manatee,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martin,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami-Dade,0,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nassau,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okaloosa,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okeechobee,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Beach,0,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pasco,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinellas,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Rosa,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seminole,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0


St. Johns,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Lucie,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumter,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suwannee,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Volusia,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wakulla,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walton,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
